Schedule,Inference Ratio
Schedule 1,0.35714285714285715
Schedule 2,0.15384615384615385
Schedule 3,0.14285714285714285
Schedule 4,0.06666666666666667
Schedule 5,0.23529411764705882
Schedule 6,0.11764705882352941
Schedule 7,0.375
Schedule 8,0.06666666666666667
Schedule 9,0.38461538461538464
Schedule 10,0.42857142857142855
Schedule 11,0.38461538461538464
Schedule 12,0.25
Schedule 13,0.1875
Schedule 14,0.35714285714285715
Schedule 15,0.26666666666666666
Schedule 16,0.29411764705882354
Schedule 17,0.4375
Schedule 18,0.2857142857142857
Schedule 19,0.4
Schedule 20,0.21428571428571427
Schedule 21,0.2857142857142857
Schedule 22,0.42857142857142855
Schedule 23,0.06666666666666667
Schedule 24,0.125
Schedule 25,0.3076923076923077
Schedule 26,0.47058823529411764
Schedule 27,0.3076923076923077
Schedule 28,0.2857142857142857
Schedule 29,0.2857142857142857
Schedule 30,0.1875
Schedule 31,0.15789473684210525
Schedule 32,0.26666666666666666
Schedule 33,0.42857142857142855
Schedule 34,0.26666666666666666
Schedule 35,0.26666666666666666
Schedule 36,0.11764705882352941
Schedule 37,0.26666666666666666
Schedule 38,0.2
Schedule 39,0.07692307692307693
Schedule 40,0.3333333333333333
Schedule 41,0.25
Schedule 42,0.17647058823529413
Schedule 43,0.26666666666666666
Schedule 44,0.2
Schedule 45,0.3333333333333333
Schedule 46,0.6666666666666666
Schedule 47,0.06666666666666667
Schedule 48,0.3125
Schedule 49,0.15384615384615385
Schedule 50,0.4666666666666667
Schedule 51,0.35714285714285715
Schedule 52,0.35714285714285715
Schedule 53,0.15384615384615385
Schedule 54,0.21428571428571427
Schedule 55,0.23529411764705882
Schedule 56,0.35714285714285715
Schedule 57,0.14285714285714285
Schedule 58,0.26666666666666666
Schedule 59,0.1875
Schedule 60,0.2
Schedule 61,0.2
Schedule 62,0.3333333333333333
Schedule 63,0.3125
Schedule 64,0.375
Schedule 65,0.07142857142857142
Schedule 66,0.35714285714285715
Schedule 67,0.14285714285714285
Schedule 68,0.13333333333333333
Schedule 69,0.0625
Schedule 70,0.26666666666666666
Schedule 71,0.17647058823529413
Schedule 72,0.26666666666666666
Schedule 73,0.2857142857142857
Schedule 74,0.23076923076923078
Schedule 75,0.42857142857142855
Schedule 76,0.23076923076923078
Schedule 77,0.3333333333333333
Schedule 78,0.2857142857142857
Schedule 79,0.21428571428571427
Schedule 80,0.35714285714285715
Schedule 81,0.5384615384615384
Schedule 82,0.6153846153846154
Schedule 83,0.5
Schedule 84,0.125
Schedule 85,0.2857142857142857
Schedule 86,0.21428571428571427
Schedule 87,0.26666666666666666
Schedule 88,0.2857142857142857
Schedule 89,0.5
Schedule 90,0.29411764705882354
Schedule 91,0.3076923076923077
Schedule 92,0.3076923076923077
Schedule 93,0.3076923076923077
Schedule 94,0.38461538461538464
Schedule 95,0.35714285714285715
Schedule 96,0.23076923076923078
Schedule 97,0.21428571428571427
Schedule 98,0.2
Schedule 99,0.25
Schedule 100,0.21428571428571427
