Schedule,Inference Ratio
Schedule 1,1.95
Schedule 2,1.9473684210526316
Schedule 3,1.95
Schedule 4,2.1904761904761907
Schedule 5,5.363636363636363
Schedule 6,5.181818181818182
Schedule 7,1.65
Schedule 8,2.263157894736842
Schedule 9,1.9473684210526316
Schedule 10,1.9047619047619047
Schedule 11,6.05
Schedule 12,6.1
Schedule 13,2.1666666666666665
Schedule 14,2.6842105263157894
Schedule 15,2.0526315789473686
Schedule 16,1.8095238095238095
Schedule 17,5.761904761904762
Schedule 18,6.3
Schedule 19,1.9
Schedule 20,1.7
Schedule 21,1.75
Schedule 22,2.1904761904761907
Schedule 23,5.523809523809524
Schedule 24,5.863636363636363
Schedule 25,1.619047619047619
Schedule 26,2.05
Schedule 27,1.9090909090909092
Schedule 28,1.75
Schedule 29,1.9
Schedule 30,2.1052631578947367
Schedule 31,2.05
Schedule 32,2.0
Schedule 33,2.111111111111111
Schedule 34,2.263157894736842
Schedule 35,1.9
Schedule 36,2.0476190476190474
Schedule 37,1.9523809523809523
Schedule 38,2.3181818181818183
Schedule 39,1.55
Schedule 40,1.7272727272727273
Schedule 41,5.0
Schedule 42,5.666666666666667
Schedule 43,1.75
Schedule 44,2.25
Schedule 45,2.35
Schedule 46,1.5238095238095237
Schedule 47,6.666666666666667
Schedule 48,5.545454545454546
Schedule 49,2.3333333333333335
Schedule 50,1.7142857142857142
Schedule 51,1.45
Schedule 52,1.8
Schedule 53,5.363636363636363
Schedule 54,5.478260869565218
Schedule 55,1.4761904761904763
Schedule 56,2.15
Schedule 57,2.1363636363636362
Schedule 58,2.0
Schedule 59,5.409090909090909
Schedule 60,5.3478260869565215
Schedule 61,1.894736842105263
Schedule 62,2.3
Schedule 63,1.6818181818181819
Schedule 64,1.8
Schedule 65,2.1666666666666665
Schedule 66,2.0476190476190474
Schedule 67,1.7142857142857142
Schedule 68,2.05
Schedule 69,2.0
Schedule 70,1.9
Schedule 71,2.0952380952380953
Schedule 72,2.0
Schedule 73,1.7272727272727273
Schedule 74,1.8571428571428572
Schedule 75,1.7272727272727273
Schedule 76,1.619047619047619
Schedule 77,6.523809523809524
Schedule 78,5.391304347826087
Schedule 79,2.4285714285714284
Schedule 80,1.55
Schedule 81,2.4
Schedule 82,2.0
Schedule 83,5.681818181818182
Schedule 84,5.090909090909091
Schedule 85,1.7142857142857142
Schedule 86,1.7727272727272727
Schedule 87,2.3157894736842106
Schedule 88,2.0
Schedule 89,6.190476190476191
Schedule 90,5.863636363636363
Schedule 91,2.0
Schedule 92,1.5238095238095237
Schedule 93,1.7619047619047619
Schedule 94,2.1
Schedule 95,5.857142857142857
Schedule 96,5.318181818181818
Schedule 97,1.8095238095238095
Schedule 98,1.6818181818181819
Schedule 99,1.6956521739130435
Schedule 100,1.7142857142857142
Schedule 1,0.5416666666666666
Schedule 2,0.5211267605633803
Schedule 3,0.5492957746478874
Schedule 4,0.6133333333333333
Schedule 5,1.3409090909090908
Schedule 6,1.2808988764044944
Schedule 7,0.44594594594594594
Schedule 8,0.5972222222222222
Schedule 9,0.5211267605633803
Schedule 10,0.5797101449275363
Schedule 11,1.3908045977011494
Schedule 12,1.3555555555555556
Schedule 13,0.5909090909090909
Schedule 14,0.7083333333333334
Schedule 15,0.5342465753424658
Schedule 16,0.5352112676056338
Schedule 17,1.315217391304348
Schedule 18,1.4157303370786516
Schedule 19,0.5507246376811594
Schedule 20,0.5
Schedule 21,0.5
Schedule 22,0.6666666666666666
Schedule 23,1.3181818181818181
Schedule 24,1.3870967741935485
Schedule 25,0.5
Schedule 26,0.5694444444444444
Schedule 27,0.5753424657534246
Schedule 28,0.4794520547945205
Schedule 29,0.5135135135135135
Schedule 30,0.5633802816901409
Schedule 31,0.5540540540540541
Schedule 32,0.5
Schedule 33,0.5588235294117647
Schedule 34,0.5733333333333334
Schedule 35,0.5428571428571428
Schedule 36,0.5972222222222222
Schedule 37,0.6212121212121212
Schedule 38,0.7083333333333334
Schedule 39,0.4246575342465753
Schedule 40,0.5507246376811594
Schedule 41,1.2087912087912087
Schedule 42,1.3522727272727273
Schedule 43,0.4794520547945205
Schedule 44,0.6081081081081081
Schedule 45,0.6714285714285714
Schedule 46,0.4383561643835616
Schedule 47,1.3953488372093024
Schedule 48,1.326086956521739
Schedule 49,0.6712328767123288
Schedule 50,0.5
Schedule 51,0.4027777777777778
Schedule 52,0.5070422535211268
Schedule 53,1.2688172043010753
Schedule 54,1.4
Schedule 55,0.4189189189189189
Schedule 56,0.5584415584415584
Schedule 57,0.6811594202898551
Schedule 58,0.5833333333333334
Schedule 59,1.3222222222222222
Schedule 60,1.3977272727272727
Schedule 61,0.5142857142857142
Schedule 62,0.6571428571428571
Schedule 63,0.5138888888888888
Schedule 64,0.5294117647058824
Schedule 65,0.609375
Schedule 66,0.6231884057971014
Schedule 67,0.5
Schedule 68,0.5694444444444444
Schedule 69,0.6060606060606061
Schedule 70,0.5352112676056338
Schedule 71,0.6111111111111112
Schedule 72,0.56
Schedule 73,0.5428571428571428
Schedule 74,0.52
Schedule 75,0.5428571428571428
Schedule 76,0.4788732394366197
Schedule 77,1.4891304347826086
Schedule 78,1.3626373626373627
Schedule 79,0.7727272727272727
Schedule 80,0.4246575342465753
Schedule 81,0.6575342465753424
Schedule 82,0.5633802816901409
Schedule 83,1.3736263736263736
Schedule 84,1.2584269662921348
Schedule 85,0.4864864864864865
Schedule 86,0.5492957746478874
Schedule 87,0.6027397260273972
Schedule 88,0.6086956521739131
Schedule 89,1.4285714285714286
Schedule 90,1.4021739130434783
Schedule 91,0.56
Schedule 92,0.4507042253521127
Schedule 93,0.5068493150684932
Schedule 94,0.6086956521739131
Schedule 95,1.3225806451612903
Schedule 96,1.2580645161290323
Schedule 97,0.5
Schedule 98,0.5211267605633803
Schedule 99,0.5652173913043478
Schedule 100,0.4931506849315068
Schedule 1,0.312
Schedule 2,0.296
Schedule 3,0.312
Schedule 4,0.368
Schedule 5,0.427536231884058
Schedule 6,0.4
Schedule 7,0.264
Schedule 8,0.344
Schedule 9,0.296
Schedule 10,0.32
Schedule 11,0.44981412639405205
Schedule 12,0.43416370106761565
Schedule 13,0.312
Schedule 14,0.408
Schedule 15,0.312
Schedule 16,0.304
Schedule 17,0.4352517985611511
Schedule 18,0.45652173913043476
Schedule 19,0.304
Schedule 20,0.272
Schedule 21,0.28
Schedule 22,0.368
Schedule 23,0.41134751773049644
Schedule 24,0.4742647058823529
Schedule 25,0.272
Schedule 26,0.328
Schedule 27,0.336
Schedule 28,0.28
Schedule 29,0.304
Schedule 30,0.32
Schedule 31,0.328
Schedule 32,0.304
Schedule 33,0.304
Schedule 34,0.344
Schedule 35,0.304
Schedule 36,0.344
Schedule 37,0.328
Schedule 38,0.408
Schedule 39,0.248
Schedule 40,0.304
Schedule 41,0.38869257950530034
Schedule 42,0.4375
Schedule 43,0.28
Schedule 44,0.36
Schedule 45,0.376
Schedule 46,0.256
Schedule 47,0.4316546762589928
Schedule 48,0.44363636363636366
Schedule 49,0.392
Schedule 50,0.288
Schedule 51,0.232
Schedule 52,0.288
Schedule 53,0.4229390681003584
Schedule 54,0.4666666666666667
Schedule 55,0.248
Schedule 56,0.344
Schedule 57,0.376
Schedule 58,0.336
Schedule 59,0.4219858156028369
Schedule 60,0.4606741573033708
Schedule 61,0.288
Schedule 62,0.368
Schedule 63,0.296
Schedule 64,0.288
Schedule 65,0.312
Schedule 66,0.344
Schedule 67,0.288
Schedule 68,0.328
Schedule 69,0.32
Schedule 70,0.304
Schedule 71,0.352
Schedule 72,0.336
Schedule 73,0.304
Schedule 74,0.312
Schedule 75,0.304
Schedule 76,0.272
Schedule 77,0.4858156028368794
Schedule 78,0.4492753623188406
Schedule 79,0.408
Schedule 80,0.248
Schedule 81,0.384
Schedule 82,0.32
Schedule 83,0.4664179104477612
Schedule 84,0.41025641025641024
Schedule 85,0.288
Schedule 86,0.312
Schedule 87,0.352
Schedule 88,0.336
Schedule 89,0.4744525547445255
Schedule 90,0.46402877697841727
Schedule 91,0.336
Schedule 92,0.256
Schedule 93,0.296
Schedule 94,0.336
Schedule 95,0.44404332129963897
Schedule 96,0.44150943396226416
Schedule 97,0.304
Schedule 98,0.296
Schedule 99,0.312
Schedule 100,0.288
Schedule 1,0.32
Schedule 2,0.48
Schedule 3,0.2
Schedule 4,0.2
Schedule 5,0.36065573770491804
Schedule 6,0.2835820895522388
Schedule 7,0.28
Schedule 8,0.44
Schedule 9,0.4
Schedule 10,0.4
Schedule 11,0.3382352941176471
Schedule 12,0.3275862068965517
Schedule 13,0.32608695652173914
Schedule 14,0.1111111111111111
Schedule 15,0.3125
Schedule 16,0.2857142857142857
Schedule 17,0.5294117647058824
Schedule 18,0.4
Schedule 19,0.40425531914893614
Schedule 20,0.2653061224489796
Schedule 21,0.2619047619047619
Schedule 22,0.30434782608695654
Schedule 23,0.4946236559139785
Schedule 24,0.3673469387755102
Schedule 25,0.3088235294117647
Schedule 26,0.2698412698412698
Schedule 27,0.359375
Schedule 28,0.3389830508474576
Schedule 29,0.3898305084745763
Schedule 30,0.29850746268656714
Schedule 31,0.38461538461538464
Schedule 32,0.3125
Schedule 33,0.3384615384615385
Schedule 34,0.24193548387096775
Schedule 35,0.25
Schedule 36,0.36923076923076925
Schedule 37,0.12
Schedule 38,0.28
Schedule 39,0.36
Schedule 40,0.28
Schedule 41,0.3230769230769231
Schedule 42,0.3939393939393939
Schedule 43,0.16
Schedule 44,0.16
Schedule 45,0.16
Schedule 46,0.16
Schedule 47,0.3076923076923077
Schedule 48,0.2727272727272727
Schedule 49,0.375
Schedule 50,0.2826086956521739
Schedule 51,0.26666666666666666
Schedule 52,0.35555555555555557
Schedule 53,0.43137254901960786
Schedule 54,0.4065934065934066
Schedule 55,0.3404255319148936
Schedule 56,0.14893617021276595
Schedule 57,0.22916666666666666
Schedule 58,0.21739130434782608
Schedule 59,0.4215686274509804
Schedule 60,0.3870967741935484
Schedule 61,0.3728813559322034
Schedule 62,0.23076923076923078
Schedule 63,0.28125
Schedule 64,0.3076923076923077
Schedule 65,0.2923076923076923
Schedule 66,0.3770491803278688
Schedule 67,0.3384615384615385
Schedule 68,0.2878787878787879
Schedule 69,0.27692307692307694
Schedule 70,0.36363636363636365
Schedule 71,0.36666666666666664
Schedule 72,0.4262295081967213
Schedule 73,0.24
Schedule 74,0.2
Schedule 75,0.48
Schedule 76,0.2
Schedule 77,0.19672131147540983
Schedule 78,0.4126984126984127
Schedule 79,0.28
Schedule 80,0.28
Schedule 81,0.36
Schedule 82,0.28
Schedule 83,0.38461538461538464
Schedule 84,0.31746031746031744
Schedule 85,0.2553191489361702
Schedule 86,0.23404255319148937
Schedule 87,0.2
Schedule 88,0.24444444444444444
Schedule 89,0.43157894736842106
Schedule 90,0.38613861386138615
Schedule 91,0.3333333333333333
Schedule 92,0.18604651162790697
Schedule 93,0.3333333333333333
Schedule 94,0.37777777777777777
Schedule 95,0.47115384615384615
Schedule 96,0.44680851063829785
Schedule 97,0.2727272727272727
Schedule 98,0.3076923076923077
Schedule 99,0.3442622950819672
Schedule 100,0.29310344827586204
