Schedule,Inference Ratio
Schedule 1,0.3
Schedule 2,0.4
Schedule 3,0.45454545454545453
Schedule 4,0.3
Schedule 5,0.5
Schedule 6,0.5
Schedule 7,0.3333333333333333
Schedule 8,0.2
Schedule 9,0.25
Schedule 10,0.2222222222222222
Schedule 11,0.5
Schedule 12,0.18181818181818182
Schedule 13,0.3181818181818182
Schedule 14,0.4
Schedule 15,0.42857142857142855
Schedule 16,0.42857142857142855
Schedule 17,0.3333333333333333
Schedule 18,0.38095238095238093
Schedule 19,0.2727272727272727
Schedule 20,0.2631578947368421
Schedule 21,0.6
Schedule 22,0.3
Schedule 23,0.45
Schedule 24,0.5714285714285714
Schedule 25,0.5161290322580645
Schedule 26,0.3225806451612903
Schedule 27,0.5
Schedule 28,0.25806451612903225
Schedule 29,0.39285714285714285
Schedule 30,0.32142857142857145
Schedule 31,0.3125
Schedule 32,0.4482758620689655
Schedule 33,0.25806451612903225
Schedule 34,0.4375
Schedule 35,0.5
Schedule 36,0.42424242424242425
Schedule 37,0.6363636363636364
Schedule 38,0.2727272727272727
Schedule 39,0.1
Schedule 40,0.45454545454545453
Schedule 41,0.5454545454545454
Schedule 42,0.3333333333333333
Schedule 43,0.2
Schedule 44,0.36363636363636365
Schedule 45,0.375
Schedule 46,0.18181818181818182
Schedule 47,0.5454545454545454
Schedule 48,0.16666666666666666
Schedule 49,0.42857142857142855
Schedule 50,0.5238095238095238
Schedule 51,0.4090909090909091
Schedule 52,0.55
Schedule 53,0.47619047619047616
Schedule 54,0.47619047619047616
Schedule 55,0.47368421052631576
Schedule 56,0.47619047619047616
Schedule 57,0.3684210526315789
Schedule 58,0.2631578947368421
Schedule 59,0.47619047619047616
Schedule 60,0.45
Schedule 61,0.36666666666666664
Schedule 62,0.4
Schedule 63,0.4375
Schedule 64,0.3333333333333333
Schedule 65,0.4838709677419355
Schedule 66,0.4
Schedule 67,0.2903225806451613
Schedule 68,0.34375
Schedule 69,0.42857142857142855
Schedule 70,0.45161290322580644
Schedule 71,0.53125
Schedule 72,0.2903225806451613
Schedule 73,0.4166666666666667
Schedule 74,0.16666666666666666
Schedule 75,0.18181818181818182
Schedule 76,0.4
Schedule 77,0.45454545454545453
Schedule 78,0.36363636363636365
Schedule 79,0.2
Schedule 80,0.3333333333333333
Schedule 81,0.18181818181818182
Schedule 82,0.5
Schedule 83,0.3
Schedule 84,0.5
Schedule 85,0.38095238095238093
Schedule 86,0.45
Schedule 87,0.35
Schedule 88,0.4
Schedule 89,0.4
Schedule 90,0.3
Schedule 91,0.42857142857142855
Schedule 92,0.4
Schedule 93,0.6
Schedule 94,0.4090909090909091
Schedule 95,0.5238095238095238
Schedule 96,0.6190476190476191
Schedule 97,0.48484848484848486
Schedule 98,0.5517241379310345
Schedule 99,0.4827586206896552
Schedule 100,0.5172413793103449
Schedule 1,0.4666666666666667
Schedule 2,0.4603174603174603
Schedule 3,0.4473684210526316
Schedule 4,0.4166666666666667
Schedule 5,0.4383561643835616
Schedule 6,0.36486486486486486
Schedule 7,0.4142857142857143
Schedule 8,0.43243243243243246
Schedule 9,0.5070422535211268
Schedule 10,0.4794520547945205
Schedule 11,0.5555555555555556
Schedule 12,0.5428571428571428
Schedule 13,0.5390625
Schedule 14,0.5511811023622047
Schedule 15,0.6201550387596899
Schedule 16,0.4689655172413793
Schedule 17,0.5413533834586466
Schedule 18,0.5725190839694656
Schedule 19,0.5367647058823529
Schedule 20,0.5634920634920635
Schedule 21,0.6416666666666667
Schedule 22,0.5193798449612403
Schedule 23,0.5658914728682171
Schedule 24,0.512
Schedule 25,0.6560509554140127
Schedule 26,0.580110497237569
Schedule 27,0.6294117647058823
Schedule 28,0.5941176470588235
Schedule 29,0.6436781609195402
Schedule 30,0.5664739884393064
Schedule 31,0.6097560975609756
Schedule 32,0.6524390243902439
Schedule 33,0.5976331360946746
Schedule 34,0.5058823529411764
Schedule 35,0.6352941176470588
Schedule 36,0.5895953757225434
Schedule 37,0.4
Schedule 38,0.45714285714285713
Schedule 39,0.4
Schedule 40,0.4852941176470588
Schedule 41,0.39473684210526316
Schedule 42,0.463768115942029
Schedule 43,0.4857142857142857
Schedule 44,0.49295774647887325
Schedule 45,0.36619718309859156
Schedule 46,0.4492753623188406
Schedule 47,0.4782608695652174
Schedule 48,0.37142857142857144
Schedule 49,0.6178861788617886
Schedule 50,0.6171875
Schedule 51,0.5511811023622047
Schedule 52,0.5
Schedule 53,0.4435483870967742
Schedule 54,0.592
Schedule 55,0.640625
Schedule 56,0.47761194029850745
Schedule 57,0.5895522388059702
Schedule 58,0.518796992481203
Schedule 59,0.6456692913385826
Schedule 60,0.6190476190476191
Schedule 61,0.5195530726256983
Schedule 62,0.5988372093023255
Schedule 63,0.5195530726256983
Schedule 64,0.6783625730994152
Schedule 65,0.6235294117647059
Schedule 66,0.5706521739130435
Schedule 67,0.5818181818181818
Schedule 68,0.6162790697674418
Schedule 69,0.7167630057803468
Schedule 70,0.627906976744186
Schedule 71,0.5878787878787879
Schedule 72,0.6358381502890174
Schedule 73,0.4492753623188406
Schedule 74,0.4444444444444444
Schedule 75,0.3902439024390244
Schedule 76,0.4230769230769231
Schedule 77,0.5416666666666666
Schedule 78,0.45714285714285713
Schedule 79,0.6
Schedule 80,0.4305555555555556
Schedule 81,0.46835443037974683
Schedule 82,0.5277777777777778
Schedule 83,0.49295774647887325
Schedule 84,0.379746835443038
Schedule 85,0.5488721804511278
Schedule 86,0.45161290322580644
Schedule 87,0.5307692307692308
Schedule 88,0.5581395348837209
Schedule 89,0.5491803278688525
Schedule 90,0.5038759689922481
Schedule 91,0.5737704918032787
Schedule 92,0.556390977443609
Schedule 93,0.5571428571428572
Schedule 94,0.48
Schedule 95,0.609375
Schedule 96,0.5725190839694656
Schedule 97,0.6686046511627907
Schedule 98,0.6848484848484848
Schedule 99,0.5575757575757576
Schedule 100,0.5681818181818182
Schedule 1,1.9375
Schedule 2,1.6875
Schedule 3,2.2666666666666666
Schedule 4,1.8125
Schedule 5,1.6875
Schedule 6,1.75
Schedule 7,1.8666666666666667
Schedule 8,1.875
Schedule 9,2.1875
Schedule 10,2.0
Schedule 11,2.25
Schedule 12,2.25
Schedule 13,4.0
Schedule 14,3.9375
Schedule 15,4.625
Schedule 16,4.125
Schedule 17,4.1875
Schedule 18,4.375
Schedule 19,4.25
Schedule 20,4.25
Schedule 21,4.625
Schedule 22,3.8125
Schedule 23,4.5
Schedule 24,3.6875
Schedule 25,6.1875
Schedule 26,6.1875
Schedule 27,6.375
Schedule 28,6.1875
Schedule 29,6.625
Schedule 30,5.875
Schedule 31,6.0
Schedule 32,6.25
Schedule 33,5.875
Schedule 34,5.1875
Schedule 35,6.4375
Schedule 36,5.9375
Schedule 37,1.6875
Schedule 38,1.8125
Schedule 39,1.75
Schedule 40,2.0625
Schedule 41,1.75
Schedule 42,1.9375
Schedule 43,2.0625
Schedule 44,2.0
Schedule 45,1.4375
Schedule 46,1.75
Schedule 47,1.8125
Schedule 48,1.4375
Schedule 49,4.625
Schedule 50,4.5625
Schedule 51,3.875
Schedule 52,3.8125
Schedule 53,3.3125
Schedule 54,4.25
Schedule 55,4.8125
Schedule 56,3.875
Schedule 57,4.625
Schedule 58,4.0
Schedule 59,4.8125
Schedule 60,4.5
Schedule 61,5.4375
Schedule 62,5.8125
Schedule 63,5.375
Schedule 64,6.8125
Schedule 65,6.1875
Schedule 66,5.9375
Schedule 67,5.9375
Schedule 68,6.3125
Schedule 69,7.1875
Schedule 70,6.5625
Schedule 71,5.6875
Schedule 72,6.1875
Schedule 73,1.9375
Schedule 74,1.875
Schedule 75,1.8125
Schedule 76,2.0625
Schedule 77,2.3125
Schedule 78,1.875
Schedule 79,2.5
Schedule 80,1.875
Schedule 81,2.0625
Schedule 82,2.125
Schedule 83,2.0
Schedule 84,1.625
Schedule 85,4.1875
