Schedule,Inference Ratio
Schedule 1,0.0
Schedule 2,0.0
Schedule 3,0.0
Schedule 4,0.0
Schedule 5,0.0
Schedule 6,0.0
Schedule 7,0.0
Schedule 8,0.0
Schedule 9,0.0
Schedule 10,0.0
Schedule 11,0.0
Schedule 12,0.0
Schedule 13,0.0
Schedule 14,0.0
Schedule 15,0.0
Schedule 16,0.0
Schedule 17,0.047619047619047616
Schedule 18,0.0
Schedule 19,0.0
Schedule 20,0.0
Schedule 21,0.05555555555555555
Schedule 22,0.0
Schedule 23,0.0
Schedule 24,0.0
Schedule 25,0.0
Schedule 26,0.0
Schedule 27,0.0
Schedule 28,0.0
Schedule 29,0.0
Schedule 30,0.0
Schedule 31,0.0
Schedule 32,0.0
Schedule 33,0.0
Schedule 34,0.0
Schedule 35,0.0
Schedule 36,0.0
Schedule 37,0.0
Schedule 38,0.0
Schedule 39,0.0
Schedule 40,0.0
Schedule 41,0.0
Schedule 42,0.0
Schedule 43,0.0
Schedule 44,0.0
Schedule 45,0.0
Schedule 46,0.0
Schedule 47,0.0
Schedule 48,0.0
Schedule 49,0.0
Schedule 50,0.0
Schedule 51,0.0
Schedule 52,0.0
Schedule 53,0.0
Schedule 54,0.0
Schedule 55,0.0
Schedule 56,0.0
Schedule 57,0.0
Schedule 58,0.0
Schedule 59,0.0
Schedule 60,0.0
Schedule 61,0.0
Schedule 62,0.0
Schedule 63,0.0
Schedule 64,0.0
Schedule 65,0.0
Schedule 66,0.0
Schedule 67,0.0
Schedule 68,0.0
Schedule 69,0.0
Schedule 70,0.0
Schedule 71,0.0
Schedule 72,0.0
Schedule 73,0.043478260869565216
Schedule 74,0.0
Schedule 75,0.0
Schedule 76,0.0
Schedule 77,0.0
Schedule 78,0.0
Schedule 79,0.0
Schedule 80,0.0
Schedule 81,0.0
Schedule 82,0.0
Schedule 83,0.0
Schedule 84,0.0
Schedule 85,0.0
Schedule 86,0.0
Schedule 87,0.0
Schedule 88,0.0
Schedule 89,0.043478260869565216
Schedule 90,0.0
Schedule 91,0.0
Schedule 92,0.04
Schedule 93,0.04
Schedule 94,0.0
Schedule 95,0.0
Schedule 96,0.0
Schedule 97,0.043478260869565216
Schedule 98,0.0
Schedule 99,0.0
Schedule 100,0.0
Schedule 1,0.0
Schedule 2,0.0
Schedule 3,0.0
Schedule 4,0.0
Schedule 5,0.0
Schedule 6,0.0
Schedule 7,0.0
Schedule 8,0.0
Schedule 9,0.0
Schedule 10,0.0
Schedule 11,0.0
Schedule 12,0.0
Schedule 13,0.0
Schedule 14,0.0
Schedule 15,0.125
Schedule 16,0.0
Schedule 17,0.0
Schedule 18,0.0
Schedule 19,0.0
Schedule 20,0.0
Schedule 21,0.0
Schedule 22,0.0
Schedule 23,0.0
Schedule 24,0.0
Schedule 25,0.0
Schedule 26,0.0
Schedule 27,0.0
Schedule 28,0.0
Schedule 29,0.0
Schedule 30,0.0
Schedule 31,0.0
Schedule 32,0.0
Schedule 33,0.0
Schedule 34,0.0
Schedule 35,0.0
Schedule 36,0.0
Schedule 37,0.0
Schedule 38,0.0
Schedule 39,0.0
Schedule 40,0.0
Schedule 41,0.1
Schedule 42,0.0
Schedule 43,0.0
Schedule 44,0.0
Schedule 45,0.0
Schedule 46,0.0
Schedule 47,0.0
Schedule 48,0.0
Schedule 49,0.0
Schedule 50,0.0
Schedule 51,0.0
Schedule 52,0.0
Schedule 53,0.0
Schedule 54,0.0
Schedule 55,0.0
Schedule 56,0.0
Schedule 57,0.0
Schedule 58,0.0
Schedule 59,0.0
Schedule 60,0.0
Schedule 61,0.0
Schedule 62,0.0
Schedule 63,0.0
Schedule 64,0.0
Schedule 65,0.0
Schedule 66,0.0
Schedule 67,0.0
Schedule 68,0.0
Schedule 69,0.0
Schedule 70,0.0
Schedule 71,0.0
Schedule 72,0.0
Schedule 73,0.0
Schedule 74,0.08333333333333333
Schedule 75,0.0
Schedule 76,0.0
Schedule 77,0.0
Schedule 78,0.0
Schedule 79,0.0
Schedule 80,0.08333333333333333
Schedule 81,0.0
Schedule 82,0.0
Schedule 83,0.0
Schedule 84,0.0
Schedule 85,0.0
Schedule 86,0.0
Schedule 87,0.07692307692307693
Schedule 88,0.0
Schedule 89,0.0
Schedule 90,0.0
Schedule 91,0.0
Schedule 92,0.07692307692307693
Schedule 93,0.0
Schedule 94,0.0
Schedule 95,0.0
Schedule 96,0.0
Schedule 97,0.0
Schedule 98,0.0
Schedule 99,0.0
Schedule 100,0.0
