Schedule,Inference Ratio
Schedule 1,0.0
Schedule 2,0.16666666666666666
Schedule 3,0.16666666666666666
Schedule 4,0.0
Schedule 5,0.0
Schedule 6,0.0
Schedule 7,0.0
Schedule 8,0.0
Schedule 9,0.16666666666666666
Schedule 10,0.2
Schedule 11,0.0
Schedule 12,0.16666666666666666
Schedule 13,0.0
Schedule 14,0.0
Schedule 15,0.25
Schedule 16,0.0
Schedule 17,0.0
Schedule 18,0.0
Schedule 19,0.0
Schedule 20,0.0
Schedule 21,0.0
Schedule 22,0.2
Schedule 23,0.0
Schedule 24,0.0
Schedule 25,0.0
Schedule 26,0.0
Schedule 27,0.4
Schedule 28,0.4
Schedule 29,0.16666666666666666
Schedule 30,0.14285714285714285
Schedule 31,0.3333333333333333
Schedule 32,0.14285714285714285
Schedule 33,0.4
Schedule 34,0.3333333333333333
Schedule 35,0.16666666666666666
Schedule 36,0.0
Schedule 37,0.0
Schedule 38,0.0
Schedule 39,0.0
Schedule 40,0.0
Schedule 41,0.0
Schedule 42,0.0
Schedule 43,0.0
Schedule 44,0.0
Schedule 45,0.0
Schedule 46,0.0
Schedule 47,0.16666666666666666
Schedule 48,0.0
Schedule 49,0.0
Schedule 50,0.16666666666666666
Schedule 51,0.0
Schedule 52,0.0
Schedule 53,0.14285714285714285
Schedule 54,0.0
Schedule 55,0.16666666666666666
Schedule 56,0.0
Schedule 57,0.0
Schedule 58,0.0
Schedule 59,0.0
Schedule 60,0.0
Schedule 61,0.14285714285714285
Schedule 62,0.16666666666666666
Schedule 63,0.0
Schedule 64,0.2
Schedule 65,0.0
Schedule 66,0.16666666666666666
Schedule 67,0.0
Schedule 68,0.0
Schedule 69,0.2
Schedule 70,0.2
Schedule 71,0.0
Schedule 72,0.14285714285714285
Schedule 73,0.0
Schedule 74,0.0
Schedule 75,0.0
Schedule 76,0.25
Schedule 77,0.0
Schedule 78,0.25
Schedule 79,0.2
Schedule 80,0.25
Schedule 81,0.0
Schedule 82,0.0
Schedule 83,0.0
Schedule 84,0.0
Schedule 85,0.0
Schedule 86,0.0
Schedule 87,0.0
Schedule 88,0.2
Schedule 89,0.0
Schedule 90,0.0
Schedule 91,0.0
Schedule 92,0.0
Schedule 93,0.0
Schedule 94,0.0
Schedule 95,0.0
Schedule 96,0.0
Schedule 97,0.0
Schedule 98,0.25
Schedule 99,0.5
Schedule 100,0.0
